,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
0,1930,Uruguay,17.55,France,Mexico,1,4,1,416.0,384.0,Neutral,Neutral
1,1930,Uruguay,17.55,Argentina,France,1,1,0,416.736306793522,399.263693206478,Neutral,Neutral
2,1930,Uruguay,17.55,Chile,Mexico,1,3,0,415.263693206478,368.736306793522,Neutral,Neutral
3,1930,Uruguay,17.55,Chile,France,1,1,0,430.52738641295605,384.0,Neutral,Neutral
4,1930,Uruguay,17.55,Argentina,Mexico,1,6,3,430.5397822532446,354.93283133379936,Neutral,Neutral
5,1930,Uruguay,17.55,Argentina,Chile,1,3,1,446.5392114037036,414.52795726249707,Neutral,Neutral
6,1930,Uruguay,17.55,Yugoslavia,Brazil,1,2,1,416.0,384.0,Neutral,Neutral
7,1930,Uruguay,17.55,Yugoslavia,Bolivia,1,4,0,431.263693206478,384.736306793522,Neutral,Neutral
8,1930,Uruguay,17.55,Brazil,Bolivia,1,4,0,400.0339081301692,368.70239866335277,Neutral,Neutral
9,1930,Uruguay,17.55,Romania,Peru,1,3,1,416.0,384.0,Neutral,Neutral
10,1930,Uruguay,17.55,Uruguay,Peru,1,1,0,415.263693206478,368.736306793522,Neutral,Neutral
11,1930,Uruguay,17.55,Uruguay,Romania,1,4,0,431.29760133664723,399.9660918698308,Neutral,Neutral
12,1930,Uruguay,17.55,United States,Belgium,1,3,0,416.0,384.0,Neutral,Neutral
13,1930,Uruguay,17.55,United States,Paraguay,1,3,0,431.263693206478,384.736306793522,Neutral,Neutral
14,1930,Uruguay,17.55,Paraguay,Belgium,1,1,0,400.70239866335277,368.0339081301692,Neutral,Neutral
15,1930,Uruguay,17.55,Argentina,United States,2,6,1,461.83620072072694,415.96670388945466,Neutral,Neutral
16,1930,Uruguay,17.55,Uruguay,Yugoslavia,2,6,1,447.296039809551,415.26525473357424,Neutral,Neutral
17,1930,Uruguay,17.55,Uruguay,Argentina,3,4,2,463.9652483224736,445.16699220780436,Neutral,Good
18,1934,Italy,13.35,Sweden,Argentina,1,3,2,418.0683779150175,427.09861429278686,Neutral,Good
19,1934,Italy,13.35,Austria,France,1,3,2,415.263693206478,368.736306793522,Neutral,Neutral
20,1934,Italy,13.35,Germany,Belgium,1,5,2,414.53204684006266,353.50186129010655,Neutral,Neutral
21,1934,Italy,13.35,Spain,Brazil,1,3,1,416.0015615270962,384.032346603073,Neutral,Neutral
22,1934,Italy,13.35,Hungary,Egypt,1,4,2,416.0,384.0,Neutral,Neutral
23,1934,Italy,13.35,Switzerland,Netherlands,1,3,2,416.0,384.0,Neutral,Neutral
24,1934,Italy,13.35,Italy,United States,1,7,1,416.73477669148104,399.2319271979736,Neutral,Neutral
25,1934,Italy,13.35,Czechoslovakia,Romania,1,2,1,415.9984384729038,383.967653396927,Neutral,Neutral
26,1934,Italy,13.35,Czechoslovakia,Switzerland,2,3,2,431.9985103838841,399.9999280890197,Neutral,Neutral
27,1934,Italy,13.35,Germany,Sweden,2,2,1,430.6948952807763,401.9055294743039,Neutral,Neutral
28,1934,Italy,13.35,Italy,Spain,2,1,1,416.7010109354584,416.0353272831189,Neutral,Neutral
29,1934,Italy,13.35,Austria,Hungary,2,2,1,431.29760133664723,399.9660918698308,Neutral,Neutral
30,1934,Italy,13.35,Italy,Spain,2,1,0,432.6703551078806,400.06598311069666,Neutral,Neutral
31,1934,Italy,13.35,Italy,Austria,3,1,0,448.60713778944677,415.36081865508106,Neutral,Neutral
32,1934,Italy,13.35,Czechoslovakia,Germany,3,3,1,447.93847697153825,414.7549286931221,Neutral,Neutral
33,1934,Italy,13.35,Germany,Austria,3,3,2,430.7828309287251,399.33291641947807,Neutral,Neutral
34,1934,Italy,13.35,Italy,Czechoslovakia,4,2,1,464.57634485883335,431.96926990215167,Good,Neutral
35,1938,France,10.7,Switzerland,Germany,1,1,1,401.41383535613016,429.36892366161464,Neutral,Neutral
36,1938,France,10.7,Hungary,Dutch East Indies,1,6,0,415.967653396927,383.9984384729038,Neutral,Neutral
37,1938,France,10.7,France,Belgium,1,3,1,384.035183936196,338.2029841474325,Bad,Neutral
38,1938,France,10.7,Cuba,Romania,1,3,3,399.26220675138603,384.705446645541,Neutral,Neutral
39,1938,France,10.7,Italy,Norway,1,2,1,477.63627251742673,386.9400723414066,Good,Neutral
40,1938,France,10.7,Brazil,Poland,1,6,5,400.76716692876573,383.26517967430726,Neutral,Neutral
41,1938,France,10.7,Czechoslovakia,Netherlands,1,3,0,445.77413388088246,370.1951360212692,Good,Neutral
42,1938,France,10.7,Cuba,Romania,1,2,1,414.59223515608426,369.37541824084275,Neutral,Bad
43,1938,France,10.7,Germany,Switzerland,1,2,4,412.0843152615332,418.6984437562116,Bad,Neutral
44,1938,France,10.7,Brazil,Czechoslovakia,2,1,1,402.828298133009,443.7130026766392,Bad,Good
45,1938,France,10.7,Switzerland,Hungary,2,0,2,402.5726888023291,432.0934083508095,Bad,Neutral
46,1938,France,10.7,Sweden,Cuba,2,8,0,418.4895143299764,398.00825030041176,Neutral,Neutral
47,1938,France,10.7,France,Italy,2,1,3,372.24433030937945,489.4271261442433,Bad,Good
48,1938,France,10.7,Brazil,Czechoslovakia,2,2,1,420.70246545401096,425.83883535563723,Good,Bad
49,1938,France,10.7,Hungary,Sweden,3,5,1,447.46724584189354,403.11567683889234,Good,Neutral
50,1938,France,10.7,Italy,Brazil,3,2,1,502.30288012955333,407.8267114687009,Good,Bad
51,1938,France,10.7,Sweden,Brazil,4,2,4,387.33261470597984,423.6097736016134,Bad,Good
52,1938,France,10.7,Hungary,Italy,5,2,4,433.971758609081,515.7983673623659,Good,Good
53,1950,Brazil,24.95,Brazil,Mexico,1,4,0,436.48764137008015,342.0549635653326,Good,Neutral
54,1950,Brazil,24.95,Yugoslavia,Switzerland,1,3,0,430.6810003631281,387.15694317277524,Neutral,Bad
55,1950,Brazil,24.95,Brazil,Switzerland,1,2,2,434.23102273916925,389.41356180368615,Good,Bad
56,1950,Brazil,24.95,Yugoslavia,Mexico,1,4,1,442.68589935651073,330.05006457195,Neutral,Bad
57,1950,Brazil,24.95,Brazil,Yugoslavia,1,2,0,450.6203073550973,426.2966147405827,Good,Good
58,1950,Brazil,24.95,Switzerland,Mexico,1,2,1,402.7060679201121,316.757558455524,Bad,Bad
59,1950,Brazil,24.95,England,Chile,1,2,0,416.66864749645475,397.8593097660423,Neutral,Neutral
60,1950,Brazil,24.95,Spain,United States,1,3,1,416.02757349025313,383.27033681841715,Neutral,Bad
61,1950,Brazil,24.95,Spain,Chile,1,2,0,431.1916558265716,382.69522742972384,Good,Bad
62,1950,Brazil,24.95,United States,England,1,1,0,400.8036658088754,399.1353185059965,Bad,Neutral
63,1950,Brazil,24.95,Spain,England,1,1,0,445.71958179120963,384.6073925413585,Good,Neutral
64,1950,Brazil,24.95,Chile,United States,1,5,2,399.5283975297625,383.9704957088367,Bad,Bad
65,1950,Brazil,24.95,Sweden,Italy,1,3,2,408.99304124910236,494.13794081924334,Bad,Good
66,1950,Brazil,24.95,Sweden,Paraguay,1,2,2,408.61131549903644,401.0841244134187,Bad,Neutral
67,1950,Brazil,24.95,Italy,Paraguay,1,2,0,505.9522627631433,389.2698024695187,Good,Neutral
